"","parents","has_nurs","form","children","housing","finance","social","health","class"
"7811","great_pret","improper","complete","more","critical","convenient","slightly_prob","priority","spec_prior"
"7812","great_pret","less_proper","completed","more","less_conv","inconv","problematic","priority","spec_prior"
"7813","pretentious","improper","complete","3","critical","convenient","slightly_prob","not_recom","not_recom"
"7814","usual","very_crit","foster","more","critical","convenient","slightly_prob","priority","spec_prior"
"7815","great_pret","very_crit","completed","more","convenient","inconv","problematic","priority","spec_prior"
"7816","usual","critical","complete","2","less_conv","convenient","nonprob","recommended","priority"
"7817","usual","proper","incomplete","1","critical","inconv","slightly_prob","recommended","priority"
"7818","pretentious","improper","incomplete","3","less_conv","inconv","nonprob","priority","spec_prior"
"7819","great_pret","very_crit","completed","more","critical","convenient","nonprob","recommended","spec_prior"
"7820","great_pret","proper","incomplete","more","less_conv","convenient","nonprob","not_recom","not_recom"
"7821","usual","proper","incomplete","2","critical","convenient","nonprob","not_recom","not_recom"
"7822","pretentious","critical","incomplete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7823","usual","proper","completed","1","less_conv","convenient","nonprob","recommended","priority"
"7824","usual","improper","complete","1","critical","convenient","nonprob","recommended","priority"
"7825","great_pret","very_crit","incomplete","2","critical","convenient","nonprob","not_recom","not_recom"
"7826","usual","proper","complete","2","less_conv","inconv","nonprob","not_recom","not_recom"
"7827","pretentious","less_proper","complete","2","less_conv","convenient","nonprob","recommended","very_recom"
"7828","pretentious","critical","completed","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7829","pretentious","critical","complete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7830","great_pret","very_crit","incomplete","more","less_conv","convenient","problematic","recommended","spec_prior"
"7831","great_pret","improper","complete","3","convenient","inconv","problematic","recommended","spec_prior"
"7832","pretentious","very_crit","completed","2","critical","convenient","nonprob","priority","spec_prior"
"7833","usual","critical","foster","1","convenient","inconv","problematic","priority","spec_prior"
"7834","usual","proper","incomplete","1","critical","convenient","problematic","not_recom","not_recom"
"7835","usual","proper","incomplete","2","convenient","convenient","problematic","not_recom","not_recom"
"7836","great_pret","proper","completed","2","less_conv","inconv","problematic","priority","spec_prior"
"7837","great_pret","proper","completed","more","critical","convenient","problematic","not_recom","not_recom"
"7838","great_pret","proper","completed","1","convenient","inconv","nonprob","priority","priority"
"7839","pretentious","improper","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7840","great_pret","proper","completed","3","critical","convenient","problematic","recommended","priority"
"7841","usual","proper","incomplete","2","critical","inconv","problematic","priority","priority"
"7842","usual","improper","completed","2","critical","inconv","nonprob","recommended","priority"
"7843","usual","proper","foster","2","critical","inconv","nonprob","recommended","priority"
"7844","pretentious","critical","completed","3","critical","inconv","slightly_prob","not_recom","not_recom"
"7845","usual","very_crit","completed","2","critical","convenient","problematic","recommended","priority"
"7846","usual","very_crit","incomplete","1","critical","convenient","problematic","recommended","priority"
"7847","great_pret","critical","complete","3","less_conv","inconv","problematic","recommended","spec_prior"
"7848","pretentious","proper","completed","1","critical","inconv","slightly_prob","not_recom","not_recom"
"7849","pretentious","less_proper","foster","more","convenient","convenient","slightly_prob","priority","spec_prior"
"7850","usual","very_crit","incomplete","more","less_conv","convenient","problematic","not_recom","not_recom"
"7851","pretentious","very_crit","incomplete","3","critical","inconv","problematic","recommended","spec_prior"
"7852","usual","critical","complete","more","convenient","convenient","nonprob","priority","priority"
"7853","usual","very_crit","incomplete","3","less_conv","convenient","slightly_prob","priority","spec_prior"
"7854","great_pret","less_proper","foster","more","convenient","inconv","nonprob","priority","spec_prior"
"7855","pretentious","critical","incomplete","more","less_conv","convenient","nonprob","priority","spec_prior"
"7856","great_pret","very_crit","foster","more","critical","inconv","slightly_prob","not_recom","not_recom"
"7857","usual","proper","completed","2","critical","inconv","nonprob","not_recom","not_recom"
"7858","pretentious","less_proper","complete","1","less_conv","convenient","nonprob","recommended","priority"
"7859","usual","proper","incomplete","1","critical","inconv","problematic","recommended","priority"
"7860","pretentious","less_proper","completed","2","convenient","inconv","slightly_prob","not_recom","not_recom"
"7861","usual","critical","complete","1","convenient","inconv","nonprob","recommended","priority"
"7862","usual","critical","complete","1","convenient","convenient","problematic","recommended","priority"
"7863","great_pret","improper","completed","3","less_conv","inconv","slightly_prob","priority","spec_prior"
"7864","usual","proper","complete","1","less_conv","inconv","slightly_prob","not_recom","not_recom"
"7865","pretentious","proper","completed","more","critical","inconv","slightly_prob","not_recom","not_recom"
"7866","pretentious","critical","complete","more","critical","convenient","nonprob","not_recom","not_recom"
"7867","usual","critical","foster","1","less_conv","inconv","problematic","recommended","priority"
"7868","pretentious","very_crit","completed","3","convenient","inconv","problematic","recommended","spec_prior"
"7869","great_pret","critical","incomplete","1","convenient","convenient","nonprob","recommended","priority"
"7870","great_pret","very_crit","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"7871","usual","very_crit","completed","more","critical","convenient","slightly_prob","priority","spec_prior"
"7872","pretentious","critical","complete","2","critical","inconv","slightly_prob","not_recom","not_recom"
"7873","usual","less_proper","complete","1","critical","convenient","nonprob","recommended","very_recom"
"7874","pretentious","critical","foster","3","convenient","inconv","slightly_prob","priority","spec_prior"
"7875","usual","very_crit","incomplete","2","critical","convenient","problematic","not_recom","not_recom"
"7876","usual","proper","complete","1","critical","convenient","nonprob","recommended","very_recom"
"7877","pretentious","less_proper","foster","3","less_conv","convenient","slightly_prob","not_recom","not_recom"
"7878","pretentious","less_proper","complete","1","less_conv","convenient","nonprob","not_recom","not_recom"
"7879","great_pret","critical","completed","more","less_conv","inconv","problematic","priority","spec_prior"
"7880","usual","very_crit","incomplete","2","convenient","convenient","problematic","not_recom","not_recom"
"7881","usual","very_crit","incomplete","2","convenient","convenient","problematic","recommended","spec_prior"
"7882","usual","less_proper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"7883","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7884","great_pret","very_crit","complete","more","critical","convenient","problematic","priority","spec_prior"
"7885","usual","less_proper","foster","2","critical","inconv","nonprob","not_recom","not_recom"
"7886","great_pret","very_crit","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"7887","great_pret","proper","foster","1","critical","inconv","problematic","not_recom","not_recom"
"7888","usual","proper","completed","1","critical","convenient","problematic","priority","priority"
"7889","great_pret","very_crit","complete","3","less_conv","convenient","problematic","recommended","spec_prior"
"7890","pretentious","critical","incomplete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"7891","great_pret","very_crit","complete","3","less_conv","inconv","problematic","recommended","spec_prior"
